,uwwState,uwwCode,uwwName,uwwCollect,uwwDateClo,uwwHistori,uwwNUTS,uwwLoadEnt,uwwCapacit,uwwPrimary,uwwSeconda,uwwOtherTr,uwwNRemova,uwwPRemova,uwwUV,uwwChlorin,uwwOzonati,uwwSandFil,uwwMicroFi,uwwOther,uwwSpecifi,uwwBOD5Per,uwwCODPerf,uwwNTotPer,uwwPTotPer,uwwOtherPe
1130,1,UKENSW_SWS_TP000046,LOOE STW,ISCON,,,UKK30,7927,10905.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1131,1,UKENSW_SWS_TP000047,LOSTWITHIEL STW,ISCON,,,UKK30,3133,3413.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1132,1,UKENSW_SWS_TP000048,MALBOROUGH STW,ISCON,,,UKK43,5466,8685.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1133,1,UKENSW_SWS_TP000049,MILLBROOK STW,ISCON,,,UKK30,3619,3619.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1134,1,UKENSW_SWS_TP000050,NEWQUAY STW,ISCON,,,UKK30,50125,68513.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1135,1,UKENSW_SWS_TP000051,NEWTON ABBOT / TEIGNMOUTH   STW,ISCON,,,UKK43,81645,85364.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1136,1,UKENSW_SWS_TP000052,NORTH FAL   STW,ISCON,,,UKK30,8275,8389.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1137,1,UKENSW_SWS_TP000053,OKEHAMPTON STW,ISCON,,,UKK43,8340,16451.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1138,1,UKENSW_SWS_TP000054,OTTERY ST MARY STW,ISCON,,,UKK43,2294,4559.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1139,1,UKENSW_SWS_TP000055,PAR STW,ISCON,,,UKK30,27070,39829.0,1,1,0,0,0,0,0,0,0,0,1,Tertiary BAFF,P,P,NR,NR,P
1140,1,UKENSW_SWS_TP000056,PLYMOUTH (CAMELS HEAD) STW,ISCON,,,UKK41,42618,46768.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1141,1,UKENSW_SWS_TP000057,PLYMOUTH (RADFORD) STW,ISCON,,,UKK41,25715,28355.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1142,1,UKENSW_SWS_TP000058,PLYMOUTH CENTRAL STW,ISCON,,,UKK41,125139,125139.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1143,1,UKENSW_SWS_TP000059,PLYMPTON   STW,ISCON,,,UKK41,62005,63324.0,1,1,0,0,0,0,0,0,0,0,1,Tertiary BAFF,P,P,NR,NR,P
1144,1,UKENSW_SWS_TP000060,PONSANOOTH STW,ISCON,,,UKK30,2879,3009.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1145,1,UKENSW_SWS_TP000061,PORTHILLY STW,ISCON,,,UKK30,7371,7811.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1146,1,UKENSW_SWS_TP000062,PORTHTOWAN STW,ISCON,,,UKK30,2623,2778.0,1,1,0,0,0,1,0,0,0,0,1,COPA Brushes,P,P,NR,NR,P
1147,1,UKENSW_SWS_TP000063,SEATON STW,ISCON,,,UKK43,10826,16494.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1148,1,UKENSW_SWS_TP000064,SIDMOUTH STW,ISCON,,,UKK43,16559,24537.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1149,1,UKENSW_SWS_TP000065,SOUTH BRENT STW,ISCON,,,UKK43,2707,4841.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1150,1,UKENSW_SWS_TP000066,SOUTH MOLTON STW,ISCON,,,UKK43,5391,6216.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1151,1,UKENSW_SWS_TP000067,ST AUSTELL MENAGWINS STW,ISCON,,,UKK30,25997,25997.0,1,1,0,0,1,1,0,0,0,0,1,Tertiary BAFF,P,P,NR,P,P
1152,1,UKENSW_SWS_TP000068,ST AUSTELL NORTH STW,ISCON,,,UKK30,9441,11208.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1153,1,UKENSW_SWS_TP000069,ST CLEER STW,ISCON,,,UKK30,2595,2722.0,1,1,0,0,0,0,0,0,0,0,1,Reed Bed,P,P,NR,NR,P
1154,1,UKENSW_SWS_TP000070,ST COLUMB STW,ISCON,,,UKK30,11720,12218.0,1,1,0,0,0,1,0,0,1,0,1,Nitrifying Filter,P,P,NR,NR,P
1155,1,UKENSW_SWS_TP000071,ST DENNIS STW,ISCON,,,UKK30,2551,2898.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1156,1,UKENSW_SWS_TP000072,TATWORTH STW,ISCON,,,UKK23,2663,3188.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1157,1,UKENSW_SWS_TP000073,TAVISTOCK STW,ISCON,,,UKK43,13243,22973.0,1,1,0,0,0,0,0,0,0,0,1,Nitrifying Filter,P,P,NR,NR,P
1158,1,UKENSW_SWS_TP000074,TIVERTON STW,ISCON,,,UKK43,24284,31763.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1159,1,UKENSW_SWS_TP000075,TORQUAY/ PAIGNTON/ BRIXHAM  ) STW,ISCON,,,UKK42,169053,194378.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1160,1,UKENSW_SWS_TP000076,TORPOINT STW,ISCON,,,UKK30,7608,16052.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1161,1,UKENSW_SWS_TP000077,TOTNES STW,ISCON,,,UKK43,10068,14098.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1162,1,UKENSW_SWS_TP000078,TRECERUS STW,ISCON,,,UKK30,12487,17698.0,1,1,0,0,0,1,0,0,0,0,0,,F,P,NR,NR,P
1163,1,UKENSW_SWS_TP000080,UFFCULME STW,ISCON,,,UKK43,2443,2443.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1164,1,UKENSW_SWS_TP000081,WADEBRIDGE STW,ISCON,,,UKK30,7365,12199.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1165,1,UKENSW_SWS_TP000082,WILLAND STW,ISCON,,,UKK43,3353,5068.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1166,1,UKENSW_SWS_TP000083,WOODBURY STW,ISCON,,,UKK43,2432,2590.0,1,1,0,0,0,0,0,0,0,0,1,Reed Bed,P,P,NR,NR,P
1167,1,UKENSW_SWS_TP000084,WOOLACOMBE STW,ISCON,,,UKK43,9616,16337.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1168,1,UKENSW_VE_TP000001,TIDWORTH GARRISON STW FE,ISCON,,,UKK15,12850,12850.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1169,1,UKENSW_WXW_TP000001,ALMONDSBURY STW,ISCON,,,UKK12,2649,2691.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1170,1,UKENSW_WXW_TP000002,ALVESTON STW,ISCON,,,UKK12,2205,2277.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1171,1,UKENSW_WXW_TP000003,AMESBURY STW,ISCON,,,UKK15,9340,9606.0,1,1,0,0,0,0,0,0,0,0,1,P removal (non-UWWTD),P,P,NR,NR,P
1172,1,UKENSW_WXW_TP000004,BRISTOL   STW,ISCON,,,UKK11,909617,1004450.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1173,1,UKENSW_WXW_TP000005,BATH   STW,ISCON,,,UKK12,105848,110850.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1174,1,UKENSW_WXW_TP000006,BISHOPS LYDEARD STW,ISCON,,,UKK23,2091,2450.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1175,1,UKENSW_WXW_TP000007,BLACKHEATH STW,ISCON,,,UKK22,6307,6370.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1176,1,UKENSW_WXW_TP000008,BOX STW,ISCON,,,UKK15,2256,3271.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1177,1,UKENSW_WXW_TP000009,BRADFORD ON AVON STW,ISCON,,,UKK15,10719,15207.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1178,1,UKENSW_WXW_TP000011,BRIDGWATER STW,ISCON,,,UKK23,82802,146100.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1179,1,UKENSW_WXW_TP000012,BRIDPORT STW,ISCON,,,UKK22,29917,37017.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1180,1,UKENSW_WXW_TP000013,BRUTON STW,ISCON,,,UKK23,2465,4004.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1181,1,UKENSW_WXW_TP000014,BUTLEIGH STW,ISCON,,,UKK23,2296,3225.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1182,1,UKENSW_WXW_TP000015,CALNE STW,ISCON,,,UKK15,19132,27233.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1183,1,UKENSW_WXW_TP000016,CAM VALLEY STW,ISCON,,,UKK12,7353,7679.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1184,1,UKENSW_WXW_TP000017,CASTLE CARY STW,ISCON,,,UKK23,3366,5433.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1185,1,UKENSW_WXW_TP000018,CHARD STW,ISCON,,,UKK23,31889,40117.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1186,1,UKENSW_WXW_TP000019,CHARFIELD STW,ISCON,,,UKK12,3863,7351.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1187,1,UKENSW_WXW_TP000020,CHARMOUTH STW,ISCON,,,UKK22,3621,6517.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1188,1,UKENSW_WXW_TP000021,CHEDDAR STW,ISCON,,,UKK23,8779,10186.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1189,1,UKENSW_WXW_TP000022,CHEW STOKE STW,ISCON,,,UKK12,6991,10649.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1190,1,UKENSW_WXW_TP000023,CHIPPENHAM STW,ISCON,,,UKK15,37000,43467.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1191,1,UKENSW_WXW_TP000024,CHRISTCHURCH STW,ISCON,,,UKK22,59094,61334.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1192,1,UKENSW_WXW_TP000025,COMPTON BASSETT STW,ISCON,,,UKK15,2554,3081.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1193,1,UKENSW_WXW_TP000026,CORFE CASTLE STW,ISCON,,,UKK22,2083,3376.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1194,1,UKENSW_WXW_TP000027,CORFE MULLEN STW,ISCON,,,UKK22,7775,8413.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1195,1,UKENSW_WXW_TP000028,CREWKERNE EAST STW,ISCON,,,UKK23,6830,7141.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1196,1,UKENSW_WXW_TP000029,DEVIZES STW,ISCON,,,UKK15,14267,15500.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1197,1,UKENSW_WXW_TP000030,DORCHESTER STW,ISCON,,,UKK22,33022,39150.0,1,1,0,0,0,0,0,0,0,0,1,P removal (non-UWWTD),P,P,NR,NR,P
1198,1,UKENSW_WXW_TP000031,DOWNTON STW,ISCON,,,UKK15,4994,7250.0,1,1,0,0,0,0,0,0,0,0,1,P removal (non-UWWTD),P,P,NR,NR,P
1199,1,UKENSW_WXW_TP000032,EAST COKER STW,ISCON,,,UKK23,3445,5380.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1200,1,UKENSW_WXW_TP000033,EVERCREECH STW,ISCON,,,UKK23,16129,22117.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1201,1,UKENSW_WXW_TP000034,FORDINGBRIDGE STW,ISCON,,,UKJ33,9304,10667.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1202,1,UKENSW_WXW_TP000035,FROME STW,ISCON,,,UKK23,30142,35400.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1203,1,UKENSW_WXW_TP000036,GILLINGHAM STW,ISCON,,,UKK22,13460,17183.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1204,1,UKENSW_WXW_TP000037,GLASTONBURY STW,ISCON,,,UKK23,26250,43033.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1205,1,UKENSW_WXW_TP000038,BOURNEMOUTH (HOLDENHURST) STW,ISCON,,,UKK21,169595,187143.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1206,1,UKENSW_WXW_TP000039,HURDCOTT STW,ISCON,,,UKK15,3326,4283.0,1,1,0,0,0,0,0,0,1,0,1,P removal (non-UWWTD),P,P,NR,NR,P
1207,1,UKENSW_WXW_TP000040,ILCHESTER STW,ISCON,,,UKK23,2170,2659.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1208,1,UKENSW_WXW_TP000041,ILMINSTER STW,ISCON,,,UKK23,7418,8406.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1209,1,UKENSW_WXW_TP000042,KEEVIL STW,ISCON,,,UKK15,3371,8345.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1210,1,UKENSW_WXW_TP000043,KEYNSHAM STW,ISCON,,,UKK12,17638,23417.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1211,1,UKENSW_WXW_TP000044,CLEVEDON / NAILSEA / YATTON   STW,ISCON,,,UKK12,52264,64593.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1212,1,UKENSW_WXW_TP000045,BOURNEMOUTH (KINSON) STW,ISCON,,,UKK21,41911,43344.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1213,1,UKENSW_WXW_TP000046,LANGPORT STW,ISCON,,,UKK23,8639,10668.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1214,1,UKENSW_WXW_TP000047,LAVINGTON   STW,ISCON,,,UKK15,3905,4860.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1215,1,UKENSW_WXW_TP000048,LYTCHETT MINSTER STW,ISCON,,,UKK22,8749,12074.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1216,1,UKENSW_WXW_TP000049,MALMESBURY STW,ISCON,,,UKK15,10786,15417.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1217,1,UKENSW_WXW_TP000050,MARNHULL   STW,ISCON,,,UKK22,5515,9002.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1218,1,UKENSW_WXW_TP000051,MARTOCK   STW,ISCON,,,UKK23,8210,9493.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1219,1,UKENSW_WXW_TP000052,MELKSHAM STW,ISCON,,,UKK15,18677,19450.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1220,1,UKENSW_WXW_TP000053,MERE STW,ISCON,,,UKK15,3292,8207.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1221,1,UKENSW_WXW_TP000054,MERRIOTT STW,ISCON,,,UKK23,3376,4950.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1222,1,UKENSW_WXW_TP000055,MICHAELWOOD STW,ISCON,,,UKK13,2882,5930.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1223,1,UKENSW_WXW_TP000056,MILBORNE PORT STW,ISCON,,,UKK23,4209,4794.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1224,1,UKENSW_WXW_TP000057,MINEHEAD STW,ISCON,,,UKK23,25945,34143.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1225,1,UKENSW_WXW_TP000058,NETHER STOWEY STW,ISCON,,,UKK23,2928,4116.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1226,1,UKENSW_WXW_TP000059,NETHERAVON STW,ISCON,,,UKK15,1911,2417.0,1,1,0,0,0,0,0,0,0,0,1,P removal (non-UWWTD),P,P,NR,NR,P
1227,1,UKENSW_WXW_TP000060,NORTH PETHERTON STW,ISCON,,,UKK23,3413,3951.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1228,1,UKENSW_WXW_TP000061,FERNDOWN / VERWOOD / WEST MOORS / ST IVES   STW,ISCON,,,UKK22,40798,50700.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1229,1,UKENSW_WXW_TP000062,PAULTON STW,ISCON,,,UKK12,10018,12550.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1230,1,UKENSW_WXW_TP000063,PEWSEY STW,ISCON,,,UKK15,7214,10850.0,1,1,0,0,0,0,0,0,1,0,1,P removal (non-UWWTD),P,P,NR,NR,P
1231,1,UKENSW_WXW_TP000064,POOLE STW,ISCON,,,UKK21,163871,215050.0,1,1,0,1,0,1,0,0,1,0,0,,P,P,P,NR,P
1232,1,UKENSW_WXW_TP000065,PORTSIHEAD / PILL   STW,ISCON,,,UKK12,28827,31185.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1233,1,UKENSW_WXW_TP000066,POTTERNE STW,ISCON,,,UKK15,11365,14903.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1234,1,UKENSW_WXW_TP000067,PUCKLECHURCH STW,ISCON,,,UKK12,2629,2900.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1235,1,UKENSW_WXW_TP000068,RADSTOCK / MIDSOMER NORTON STW,ISCON,,,UKK12,21742,25950.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1236,1,UKENSW_WXW_TP000069,RAF LYNEHAM STW,ISCON,,,UKK15,3901,6578.0,1,1,0,0,0,0,0,0,1,1,0,,P,P,NR,NR,P
1237,1,UKENSW_WXW_TP000070,RATFYN STW,ISCON,,,UKK15,10282,19133.0,1,1,0,0,1,0,0,0,1,0,1,,P,P,NR,P,P
1238,1,UKENSW_WXW_TP000071,REDWICK STW,ISCON,,,UKK12,3920,12624.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1239,1,UKENSW_WXW_TP000072,RINGWOOD STW,ISCON,,,UKJ33,16488,26117.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1240,1,UKENSW_WXW_TP000073,ROWDE STW,ISCON,,,UKK15,2641,2945.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1241,1,UKENSW_WXW_TP000074,SALISBURY STW,ISCON,,,UKK15,59105,79367.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1242,1,UKENSW_WXW_TP000075,SHAFTESBURY STW,ISCON,,,UKK22,18455,29067.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1243,1,UKENSW_WXW_TP000076,SHARPNESS STW,ISCON,,,UKK13,4971,9250.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1244,1,UKENSW_WXW_TP000077,SHEPTON MALLET STW,ISCON,,,UKK23,52004,52004.0,1,1,0,0,1,0,0,0,0,1,0,,P,P,NR,P,P
1245,1,UKENSW_WXW_TP000078,SHERBORNE STW,ISCON,,,UKK22,10616,19917.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1246,1,UKENSW_WXW_TP000079,SHILLINGSTONE STW,ISCON,,,UKK22,2663,3974.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1247,1,UKENSW_WXW_TP000080,SOMERTON STW,ISCON,,,UKK23,6837,8118.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1248,1,UKENSW_WXW_TP000081,SOUTH PETHERTON STW,ISCON,,,UKK23,5269,5854.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1249,1,UKENSW_WXW_TP000082,STURMINSTER NEWTON STW,ISCON,,,UKK22,5527,5668.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1250,1,UKENSW_WXW_TP000083,SUTTON BENGER STW,ISCON,,,UKK15,4964,9705.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1251,1,UKENSW_WXW_TP000084,SWANAGE STW,ISCON,,,UKK22,22017,23917.0,1,1,0,0,0,0,0,0,0,0,1,MEMBRANE PLANT,P,P,NR,NR,P
1252,1,UKENSW_WXW_TP000085,BLANDFORD FORUM   STW,ISCON,,,UKK22,17640,23467.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1253,1,UKENSW_WXW_TP000086,TAUNTON STW,ISCON,,,UKK23,81887,113333.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1254,1,UKENSW_WXW_TP000087,TETBURY STW,ISCON,,,UKK13,5779,8283.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1255,1,UKENSW_WXW_TP000088,THINGLEY STW,ISCON,,,UKK15,17556,23283.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1256,1,UKENSW_WXW_TP000089,THORNBURY STW,ISCON,,,UKK12,13343,14140.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1257,1,UKENSW_WXW_TP000090,THORNFORD STW,ISCON,,,UKK22,4166,6017.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1258,1,UKENSW_WXW_TP000091,TISBURY STW,ISCON,,,UKK15,4310,6250.0,1,1,0,0,0,0,0,0,1,0,1,P removal (non-UWWTD),P,P,NR,NR,P
1259,1,UKENSW_WXW_TP000092,TROWBRIDGE STW,ISCON,,,UKK15,67871,87100.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1260,1,UKENSW_WXW_TP000093,WAREHAM STW,ISCON,,,UKK22,16263,18517.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1261,1,UKENSW_WXW_TP000094,WARMINSTER STW,ISCON,,,UKK15,24926,34017.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1262,1,UKENSW_WXW_TP000095,WATCHET STW,ISCON,,,UKK23,10644,16750.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1263,1,UKENSW_WXW_TP000096,WELLINGTON STW,ISCON,,,UKK23,14717,17267.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1264,1,UKENSW_WXW_TP000097,WELLS STW,ISCON,,,UKK23,14608,18921.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1265,1,UKENSW_WXW_TP000098,BURNHAM-ON-SEA / HIGHBRIDGE   STW,ISCON,,,UKK23,52118,60183.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1266,1,UKENSW_WXW_TP000099,WESTBURY STW,ISCON,,,UKK15,22703,49633.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1267,1,UKENSW_WXW_TP000100,WESTON SUPER MARE STW,ISCON,,,UKK12,101594,109225.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1268,1,UKENSW_WXW_TP000101,WEYMOUTH STW,ISCON,,,UKK22,90629,107317.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1269,1,UKENSW_WXW_TP000102,WICK ST LAWRENCE STW,ISCON,,,UKK12,20579,24333.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1270,1,UKENSW_WXW_TP000103,WIMBORNE STW,ISCON,,,UKK22,21901,24933.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1271,1,UKENSW_WXW_TP000104,WINCANTON STW,ISCON,,,UKK23,7205,7715.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1272,1,UKENSW_WXW_TP000105,WINSCOMBE STW,ISCON,,,UKK12,3718,4271.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1273,1,UKENSW_WXW_TP000106,WIVELISCOMBE {HILLSMOOR) STW,ISCON,,,UKK23,3191,5583.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1274,1,UKENSW_WXW_TP000107,WOOL STW,ISCON,,,UKK22,9456,15700.0,1,1,0,0,0,0,0,0,0,0,1,P removal (non-UWWTD),P,P,NR,NR,P
1275,1,UKENSW_WXW_TP000108,WOOTTON BASSETT STW,ISCON,,,UKK15,13250,14967.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1276,1,UKENSW_WXW_TP000109,WOTTON UNDER EDGE STW,ISCON,,,UKK13,5772,12257.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1277,1,UKENSW_WXW_TP000110,WRINGTON STW,ISCON,,,UKK12,2461,3050.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1278,1,UKENSW_WXW_TP000111,YEOVIL STW,ISCON,,,UKK23,54864,68917.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1279,1,UKENSW_WXW_TP000112,BOWERHILL STW,ISCON,,,UKK15,6111,10717.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1280,1,UKENSW_WXW_TP000113,COLERNE STW,ISCON,,,UKK15,2586,4616.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1281,1,UKENSW_WXW_TP000115,CANNINGTON STW,ISCON,,,UKK23,2692,2900.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1282,1,UKENSW_WXW_TP000117,SHREWTON STW,ISCON,,,UKK15,1746,2617.0,1,1,0,0,0,0,0,0,0,0,1,P removal (non-UWWTD),P,P,NR,NR,P
1283,1,UKENSW_WXW_TP000118,GREAT WISHFORD STW,ISCON,,,UKK15,2053,2283.0,1,1,0,0,0,0,0,0,0,0,1,P removal (non-UWWTD),P,P,NR,NR,P
1284,1,UKENSW_WXW_TP000121,COLEFORD STW,ISCON,,,UKK23,1989,3087.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1285,1,UKENSW_WXW_TP000124,CHIDEOCK STW,ISCON,,,UKK22,2182,2439.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1286,1,UKENSW_WXW_TP000126,SEEND STW,ISCON,,,UKK15,1964,2197.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
